aoi,year,week,n,iso_year,iso_week,week_start,n_samples,latitude_mean,longitude_mean,cpr_mean_large_copepods,cpr_mean_small_copepods,cpr_mean_diatoms,cpr_mean_dinoflagellates,cpr_pci,cpr_dino_diatom_ratio,lat_min,lat_max,lon_min,lon_max
celtic,1987,38,8,1987,38,1987-09-14,8,50.830625,-6.2010375,0.14488636363636356,52.0833333333333,758.1967213114765,213.06818181818187,0.125,0.09471613912403375,49.5,52.0,-10.5,-5.5
celtic,1987,40,10,1987,40,1987-09-28,10,50.551339999999996,-7.92384,1.0886363636363634,72.42424242424242,344.2622950819672,363.6363636363633,0.5,1.7951631701631714,49.5,52.0,-10.5,-5.5
celtic,1987,44,8,1987,44,1987-10-26,8,50.6645875,-6.32895,0.5454545454545455,59.84848484848486,286.885245901639,127.84090909090912,0.375,0.5198863636363633,49.5,52.0,-10.5,-5.5
celtic,1987,48,14,1987,48,1987-11-23,14,50.322628571428574,-7.621092857142857,0.25811688311688324,5.303030303030307,17.56440281030443,0.0,0.21428571428571427,0.0,49.5,52.0,-10.5,-5.5
celtic,1987,52,8,1987,52,1987-12-21,8,50.2202,-7.1862625,0.014204545454545449,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1988,8,11,1988,8,1988-02-22,11,50.313181818181825,-8.016054545454546,0.051652892561983424,0.5509641873278236,0.0,0.0,0.09090909090909091,,49.5,52.0,-10.5,-5.5
celtic,1988,11,7,1988,11,1988-03-14,7,50.06355714285714,-7.267142857142857,0.04545454545454545,2.8138528138528143,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1988,12,7,1988,12,1988-03-21,7,50.55145714285714,-6.754271428571428,0.03571428571428566,5.627705627705623,35.12880562060886,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1988,15,10,1988,15,1988-04-11,10,50.214999999999996,-7.633329999999999,2.1431818181818185,101.3636363636364,221.3114754098363,34.0909090909091,0.1,0.148538961038961,49.5,52.0,-10.5,-5.5
celtic,1988,16,7,1988,16,1988-04-18,7,50.54357142857143,-6.523571428571429,0.40259740259740245,76.40692640692642,187.3536299765803,97.40259740259742,0.42857142857142855,0.1599650349650355,49.5,52.0,-10.5,-5.5
celtic,1988,19,10,1988,19,1988-05-09,10,50.28667,-7.90051,1.0613636363636365,205.15151515151518,721.3114754098356,318.1818181818182,1.8,2.2181818181818205,49.5,52.0,-10.5,-5.5
celtic,1988,22,6,1988,22,1988-05-30,6,50.61638333333334,-6.660550000000001,0.06060606060606064,87.6262626262626,2336.0655737704897,871.2121212121218,2.0833333333333335,0.5391749011857723,49.5,52.0,-10.5,-5.5
celtic,1988,23,11,1988,23,1988-06-06,11,50.35742727272727,-7.999245454545454,0.14876033057851215,10.330578512396697,1154.9925484351713,392.5619834710738,1.2727272727272727,1.0302870813397125,49.5,52.0,-10.5,-5.5
celtic,1988,24,7,1988,24,1988-06-13,7,50.71405714285714,-6.466185714285714,0.2499999999999998,92.85714285714288,3735.3629976580733,243.50649350649357,0.8571428571428571,0.3515816080471258,49.5,52.0,-10.5,-5.5
celtic,1988,30,7,1988,30,1988-07-25,7,50.77404285714285,-6.548814285714286,0.16233766233766214,17.532467532467525,3477.7517564402806,3279.22077922078,3.642857142857143,1.605392503386718,49.5,52.0,-10.5,-5.5
celtic,1988,31,2,1988,31,1988-08-01,2,50.0792,-9.80335,0.1022727272727271,1.515151515151515,122.950819672131,340.909090909091,0.0,1.3863636363636382,49.5,52.0,-10.5,-5.5
celtic,1988,34,8,1988,34,1988-08-22,8,50.7329125,-6.53375,0.2812499999999999,38.257575757575765,1045.0819672131145,1392.045454545454,1.0,1.411085505403687,49.5,52.0,-10.5,-5.5
celtic,1988,35,10,1988,35,1988-08-29,10,50.560829999999996,-7.9086799999999995,0.3613636363636363,27.121212121212135,147.5409836065572,0.0,0.4,0.0,49.5,52.0,-10.5,-5.5
celtic,1988,38,8,1988,38,1988-09-19,8,50.6991625,-6.6074875,0.11931818181818171,76.51515151515152,122.95081967213112,227.27272727272762,0.875,2.2335858585858643,49.5,52.0,-10.5,-5.5
celtic,1988,42,8,1988,42,1988-10-17,8,50.779375,-6.5629125,0.18181818181818177,40.53030303030315,286.8852459016392,42.613636363636374,0.875,0.34659090909090956,49.5,52.0,-10.5,-5.5
celtic,1988,43,10,1988,43,1988-10-24,10,50.64167,-8.132670000000001,0.36136363636363666,31.212121212121218,131.1475409836062,113.6363636363636,0.5,1.0664335664335685,49.5,52.0,-10.5,-5.5
celtic,1988,46,8,1988,46,1988-11-14,8,50.7775,-6.5531375,0.6903409090909095,27.840909090909086,245.90163934426224,127.84090909090912,0.5,0.3851010101010102,49.5,52.0,-10.5,-5.5
celtic,1988,47,8,1988,47,1988-11-21,8,50.1925,-7.3258375000000004,0.0028409090909090875,3.2196969696969697,522.5409836065577,0.0,0.375,0.0,49.5,52.0,-10.5,-5.5
celtic,1988,51,2,1988,51,1988-12-19,2,49.7475,-8.205,0.2727272727272725,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1988,52,11,1988,52,1988-12-26,11,50.829536363636365,-6.5115181818181815,0.33471074380165333,4.95867768595042,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1989,3,10,1989,3,1989-01-16,10,50.44417,-8.095659999999999,0.025000000000000012,0.303030303030303,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1989,4,8,1989,4,1989-01-23,8,50.865649999999995,-6.2056125,0.0340909090909091,1.1363636363636362,153.68852459016398,0.0,0.125,0.0,49.5,52.0,-10.5,-5.5
celtic,1989,7,10,1989,7,1989-02-13,10,50.239670000000004,-7.711499999999999,0.05454545454545458,2.878787878787881,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1989,11,10,1989,11,1989-03-13,10,50.269,-7.9103200000000005,0.15681818181818175,8.181818181818185,24.5901639344262,68.1818181818182,0.2,1.3863636363636382,49.5,52.0,-10.5,-5.5
celtic,1989,12,7,1989,12,1989-03-20,7,50.706914285714284,-6.3669,0.10714285714285729,2.164502164502166,140.51522248243558,0.0,0.7142857142857143,0.0,49.5,52.0,-10.5,-5.5
celtic,1989,15,10,1989,15,1989-04-10,10,50.2245,-8.04533,0.27727272727272745,20.151515151515163,81.9672131147541,0.0,0.4,0.0,49.5,52.0,-10.5,-5.5
celtic,1989,16,8,1989,16,1989-04-17,8,50.8498125,-6.2254,0.01704545454545455,1.893939393939395,153.68852459016387,0.0,0.625,0.0,49.5,52.0,-10.5,-5.5
celtic,1989,19,11,1989,19,1989-05-08,11,50.378336363636365,-8.003327272727272,0.03305785123966936,136.08815426997256,3144.5603576751064,402.8925619834708,4.590909090909091,0.7874086610788728,49.5,52.0,-10.5,-5.5
celtic,1989,20,8,1989,20,1989-05-15,8,50.716675,-6.2875,0.06249999999999986,201.8939393939395,6721.311475409838,440.3409090909088,5.375,0.5432751059985658,49.5,52.0,-10.5,-5.5
celtic,1989,23,10,1989,23,1989-06-05,10,50.4525,-8.149840000000001,0.38181818181818117,91.5151515151515,3393.442622950817,181.8181818181821,0.8,0.0452653940169946,49.5,52.0,-10.5,-5.5
celtic,1989,24,8,1989,24,1989-06-12,8,50.7137375,-6.413975,0.036931818181818135,9.659090909090905,450.8196721311481,312.50000000000034,1.25,0.8375946969696975,49.5,52.0,-10.5,-5.5
celtic,1989,27,10,1989,27,1989-07-03,10,50.37898,-8.05451,0.00227272727272727,11.06060606060606,254.09836065573774,68.1818181818182,1.2,0.3003787878787882,49.5,52.0,-10.5,-5.5
celtic,1989,28,8,1989,28,1989-07-10,8,50.743525,-6.2596,0.2187499999999999,64.96212121212119,2694.6721311475426,3593.7500000000014,2.5625,2.837510258175898,49.5,52.0,-10.5,-5.5
celtic,1989,31,11,1989,31,1989-07-31,11,50.37105454545454,-8.094390909090908,0.20247933884297503,35.95041322314052,22.354694485842,754.1322314049593,0.7272727272727273,8.780303030303044,49.5,52.0,-10.5,-5.5
celtic,1989,33,8,1989,33,1989-08-14,8,50.741875,-6.58,0.0028409090909090875,3.219696969696971,1106.5573770491799,795.4545454545456,0.875,0.6499793099057806,49.5,52.0,-10.5,-5.5
celtic,1989,35,11,1989,35,1989-08-28,11,50.49333636363636,-8.021063636363637,0.2913223140495867,52.75482093663911,335.32041728763085,950.4132231404958,1.1818181818181819,0.25206611570247867,49.5,52.0,-10.5,-5.5
celtic,1989,36,7,1989,36,1989-09-04,7,50.745,-6.416657142857143,0.29220779220779214,50.21645021645021,644.0281030444959,714.2857142857134,1.8571428571428572,0.6531905594405604,49.5,52.0,-10.5,-5.5
celtic,1989,39,10,1989,39,1989-09-25,10,50.404340000000005,-8.0965,1.1568181818181802,28.18181818181821,24.5901639344262,215.90909090909116,1.1,1.3863636363636382,49.5,52.0,-10.5,-5.5
celtic,1989,40,7,1989,40,1989-10-02,7,50.7783,-6.379528571428572,0.21428571428571422,41.77489177489177,0.0,0.0,0.8571428571428571,,49.5,52.0,-10.5,-5.5
celtic,1989,47,9,1989,47,1989-11-20,9,50.302233333333334,-7.424077777777778,0.17171717171717144,2.02020202020202,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1989,48,8,1989,48,1989-11-27,8,50.6595875,-6.6079125,0.3124999999999998,11.363636363636365,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,1989,51,9,1989,51,1989-12-18,9,50.2463,-7.766855555555556,0.10101010101010094,0.33670033670033667,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1990,1,7,1990,1,1990-01-01,7,50.612142857142864,-6.637857142857143,0.14285714285714285,3.8961038961039027,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1990,3,7,1990,3,1990-01-15,7,50.037142857142854,-7.3,0.08441558441558442,1.082251082251083,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1990,7,6,1990,7,1990-02-12,6,50.06555,-7.026666666666666,0.011363636363636348,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1990,9,2,1990,9,1990-02-26,2,49.84085,-6.68,0.02272727272727275,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1990,11,11,1990,11,1990-03-12,11,50.32272727272727,-7.902881818181819,0.04752066115702483,0.4132231404958682,163.9344262295079,0.0,0.2727272727272727,0.0,49.5,52.0,-10.5,-5.5
celtic,1990,15,8,1990,15,1990-04-09,8,50.648125,-6.4133375,0.43181818181818193,19.12878787878788,4938.524590163941,127.84090909090912,2.75,0.009386594573548712,49.5,52.0,-10.5,-5.5
celtic,1990,19,7,1990,19,1990-05-07,7,50.07761428571428,-7.047385714285714,0.6525974025974028,36.36363636363634,409.8360655737709,48.70129870129871,1.1428571428571428,0.05472488038277506,49.5,52.0,-10.5,-5.5
celtic,1990,21,6,1990,21,1990-05-21,6,50.60693333333333,-6.3739,0.003787878787878783,11.1111111111111,3019.125683060109,340.9090909090905,1.1666666666666667,0.5801757066462931,49.5,52.0,-10.5,-5.5
celtic,1990,23,11,1990,23,1990-06-04,11,50.226218181818176,-7.967572727272727,0.35743801652892543,57.57575757575758,491.8032786885247,330.57851239669435,1.0,1.7934704184704198,49.5,52.0,-10.5,-5.5
celtic,1990,25,8,1990,25,1990-06-18,8,50.6672875,-6.314375,0.5994318181818177,116.85606060606061,3247.9508196721313,525.5681818181818,2.875,0.11352321021316077,49.5,52.0,-10.5,-5.5
celtic,1990,27,5,1990,27,1990-07-02,5,49.95434,-7.96332,0.3954545454545454,148.18181818181816,1081.9672131147543,318.181818181818,2.0,0.24261363636363545,49.5,52.0,-10.5,-5.5
celtic,1990,31,10,1990,31,1990-07-30,10,50.4625,-8.161010000000001,0.293181818181818,17.575757575757585,573.7704918032789,68.1818181818182,0.1,0.1065767045454544,49.5,52.0,-10.5,-5.5
celtic,1990,35,17,1990,35,1990-08-27,17,50.50245294117647,-6.98764705882353,0.1136363636363635,14.17112299465241,149.46962391513995,60.16042780748665,0.5882352941176471,0.2280203349282295,49.5,52.0,-10.5,-5.5
celtic,1990,39,4,1990,39,1990-09-24,4,50.11375,-6.812075,0.8409090909090897,13.636363636363642,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1990,43,10,1990,43,1990-10-22,10,50.2625,-8.02467,0.3022727272727271,18.181818181818194,0.0,34.0909090909091,0.9,,49.5,52.0,-10.5,-5.5
celtic,1990,44,8,1990,44,1990-10-29,8,50.63145,-6.4883375,0.8465909090909094,21.022727272727288,122.95081967213112,0.0,0.75,0.0,49.5,52.0,-10.5,-5.5
celtic,1990,46,8,1990,46,1990-11-12,8,50.706875,-6.4527,0.15909090909090898,4.92424242424243,184.42622950819663,0.0,0.375,0.0,49.5,52.0,-10.5,-5.5
celtic,1990,47,10,1990,47,1990-11-19,10,50.346,-8.03134,0.16136363636363635,6.969696969696978,163.9344262295082,0.0,0.2,0.0,49.5,52.0,-10.5,-5.5
celtic,1990,50,8,1990,50,1990-12-10,8,50.643125,-6.5018875,0.09943181818181823,2.840909090909091,0.0,0.0,0.75,,49.5,52.0,-10.5,-5.5
celtic,1990,51,9,1990,51,1990-12-17,9,50.14481111111111,-7.607044444444445,0.21212121212121207,1.3468013468013478,54.644808743169335,0.0,0.2222222222222222,0.0,49.5,52.0,-10.5,-5.5
celtic,1991,3,14,1991,3,1991-01-14,14,50.490121428571435,-6.533571428571428,0.1720779220779221,1.082251082251082,17.56440281030443,0.0,0.07142857142857142,0.0,49.5,52.0,-10.5,-5.5
celtic,1991,7,7,1991,7,1991-02-11,7,50.13,-7.048814285714286,0.10714285714285689,0.43290043290043284,35.12880562060886,0.0,0.2857142857142857,0.0,49.5,52.0,-10.5,-5.5
celtic,1991,9,8,1991,9,1991-02-25,8,50.7181,-6.2818625,0.13352272727272732,2.272727272727274,30.73770491803275,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1991,11,8,1991,11,1991-03-11,8,50.1856375,-7.2127125,0.2727272727272729,2.4621212121212124,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1991,13,7,1991,13,1991-03-25,7,50.76332857142857,-6.3043,0.3506493506493507,17.099567099567107,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1991,15,10,1991,15,1991-04-08,10,50.206830000000004,-8.068340000000001,0.3795454545454546,74.39393939393945,24.5901639344262,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1991,17,7,1991,17,1991-04-22,7,50.75214285714286,-6.281428571428571,0.4025974025974026,16.017316017316023,0.0,0.0,0.14285714285714285,,49.5,52.0,-10.5,-5.5
celtic,1991,19,10,1991,19,1991-05-06,10,50.24534,-7.90317,1.6386363636363637,523.6363636363642,188.52459016393473,0.0,0.9,0.0,49.5,52.0,-10.5,-5.5
celtic,1991,21,8,1991,21,1991-05-20,8,50.71625,-6.4456375,0.07386363636363626,42.049242424242486,122.95081967213113,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1991,23,10,1991,23,1991-06-03,10,50.22983,-7.94233,0.18181818181818177,37.424242424242436,2762.2950819672133,79.5454545454545,1.4,0.0318181818181818,49.5,52.0,-10.5,-5.5
celtic,1991,25,8,1991,25,1991-06-17,8,50.6841625,-6.310625,1.1875000000000009,25.757575757575754,409.8360655737707,42.613636363636374,0.375,0.27727272727272767,49.5,52.0,-10.5,-5.5
celtic,1991,27,18,1991,27,1991-07-01,18,50.450183333333335,-7.395377777777778,0.11363636363636356,9.343434343434346,3428.9617486338807,1111.111111111111,1.3888888888888888,1.0204964614504084,49.5,52.0,-10.5,-5.5
celtic,1991,31,18,1991,31,1991-07-29,18,50.40313888888889,-7.283794444444443,0.09595959595959587,4.966329966329969,168.4881602914387,656.565656565657,1.0555555555555556,2.6860795454545503,49.5,52.0,-10.5,-5.5
celtic,1991,35,10,1991,35,1991-08-26,10,50.4205,-7.94768,0.05454545454545458,58.484848484848456,0.0,693.1818181818182,0.7,,49.5,52.0,-10.5,-5.5
celtic,1991,39,8,1991,39,1991-09-23,8,50.676649999999995,-6.7,0.23011363636363602,79.16666666666679,286.8852459016396,1065.3409090909095,1.0,2.756512493354603,49.5,52.0,-10.5,-5.5
celtic,1991,43,12,1991,43,1991-10-21,12,50.300016666666664,-7.840141666666667,0.5606060606060598,35.73232323232323,566.9398907103824,85.22727272727275,0.75,0.4208603896103901,49.5,52.0,-10.5,-5.5
celtic,1991,47,15,1991,47,1991-11-18,15,50.5269,-6.69566,0.20606060606060603,1.9191919191919213,32.786885245901665,0.0,0.13333333333333333,0.0,49.5,52.0,-10.5,-5.5
celtic,1991,52,7,1991,52,1991-12-23,7,50.6062,-6.508571428571429,0.0,0.0,105.3864168618267,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1992,2,7,1992,2,1992-01-06,7,50.70024285714286,-6.4493,0.06168831168831167,0.8658008658008657,35.12880562060886,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1992,6,8,1992,6,1992-02-03,8,50.6777,-6.4883375,0.2045454545454546,3.4090909090909127,0.0,0.0,0.125,,49.5,52.0,-10.5,-5.5
celtic,1992,11,10,1992,11,1992-03-09,10,50.14767,-7.78683,0.17727272727272725,1.515151515151516,24.5901639344262,0.0,0.1,0.0,49.5,52.0,-10.5,-5.5
celtic,1992,18,8,1992,18,1992-04-27,8,50.8258375,-5.9604125,0.6619318181818175,35.79545454545453,1547.1311475409834,0.0,1.9375,0.0,49.5,52.0,-10.5,-5.5
celtic,1992,19,11,1992,19,1992-05-04,11,50.275454545454544,-7.840763636363636,0.22520661157024796,70.93663911845738,5007.451564828613,258.26446280991763,2.772727272727273,0.10167640578599486,49.5,52.0,-10.5,-5.5
celtic,1992,24,1,1992,24,1992-06-08,1,50.86,-5.8683,0.0227272727272727,6.06060606060606,0.0,0.0,1.0,,49.5,52.0,-10.5,-5.5
celtic,1992,31,10,1992,31,1992-07-27,10,50.586,-8.087,0.8409090909090905,12.121212121212121,98.36065573770489,147.7272727272731,0.3,0.3465909090909093,49.5,52.0,-10.5,-5.5
celtic,1992,35,8,1992,35,1992-08-24,8,50.7602125,-5.8495875,0.1363636363636362,19.128787878787886,1321.7213114754104,866.4772727272727,1.5,3.021245791245797,49.5,52.0,-10.5,-5.5
celtic,1992,37,8,1992,37,1992-09-07,8,50.6247875,-6.4954125000000005,0.5340909090909086,42.04545454545453,61.4754098360655,0.0,0.5,0.0,49.5,52.0,-10.5,-5.5
celtic,1992,39,4,1992,39,1992-09-21,4,49.864575,-7.949999999999999,0.5852272727272729,42.42424242424242,122.95081967213125,0.0,0.5,0.0,49.5,52.0,-10.5,-5.5
celtic,1992,41,8,1992,41,1992-10-05,8,50.74125,-6.4293875,0.28977272727272724,18.75,92.21311475409837,0.0,0.5,0.0,49.5,52.0,-10.5,-5.5
celtic,1992,43,11,1992,43,1992-10-19,11,50.281363636363636,-8.116209090909091,0.3533057851239669,7.713498622589538,89.418777943368,30.99173553719009,1.0909090909090908,0.34659090909090956,49.5,52.0,-10.5,-5.5
celtic,1992,47,10,1992,47,1992-11-16,10,50.509660000000004,-7.93202,0.511363636363636,47.12121212121216,24.5901639344262,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1992,49,8,1992,49,1992-11-30,8,50.867712499999996,-6.4923,0.1676136363636363,1.8939393939393936,0.0,0.0,0.125,,49.5,52.0,-10.5,-5.5
celtic,1992,51,11,1992,51,1992-12-14,11,50.27213636363637,-8.116827272727273,0.014462809917355336,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1993,1,6,1993,1,1993-01-04,6,51.017783333333334,-6.646933333333333,0.12878787878787887,3.5353535353535435,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1993,2,11,1993,2,1993-01-11,11,50.261663636363636,-8.062272727272727,0.0909090909090909,1.6528925619834716,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1993,6,19,1993,6,1993-02-08,19,50.45429473684211,-7.210515789473684,0.22368421052631585,1.9138755980861264,64.71095772217426,0.0,0.15789473684210525,0.0,49.5,52.0,-10.5,-5.5
celtic,1993,10,7,1993,10,1993-03-08,7,50.69761428571429,-5.8633428571428565,0.055194805194805255,3.0303030303030303,327.86885245901647,0.0,0.8571428571428571,0.0,49.5,52.0,-10.5,-5.5
celtic,1993,13,6,1993,13,1993-03-29,6,50.32833333333334,-6.508616666666666,0.46969696969696934,103.030303030303,628.4153005464476,0.0,1.5,0.0,49.5,52.0,-10.5,-5.5
celtic,1993,14,5,1993,14,1993-04-05,5,50.46968,-6.10966,0.5227272727272718,31.212121212121218,1065.5737704918042,68.1818181818182,1.2,0.34659090909090956,49.5,52.0,-10.5,-5.5
celtic,1993,18,4,1993,18,1993-05-03,4,49.640025,-6.2658249999999995,0.03977272727272725,23.106060606060595,10430.327868852444,0.0,1.75,0.0,49.5,52.0,-10.5,-5.5
celtic,1993,22,4,1993,22,1993-05-31,4,49.634575,-6.2779,0.21022727272727268,33.7121212121212,2356.5573770491806,170.4545454545455,1.25,0.3669786096256689,49.5,52.0,-10.5,-5.5
celtic,1993,25,8,1993,25,1993-06-21,8,50.716875,-6.4431,0.05681818181818184,21.780303030303024,276.63934426229514,227.27272727272725,0.5,0.3911525974025972,49.5,52.0,-10.5,-5.5
celtic,1993,26,3,1993,26,1993-06-28,3,49.62833333333333,-6.1017,0.795454545454545,20.20202020202021,355.19125683060105,3030.3030303030305,1.6666666666666667,9.770562770562778,49.5,52.0,-10.5,-5.5
celtic,1993,29,6,1993,29,1993-07-19,6,50.57886666666667,-6.385833333333333,0.21212121212121202,23.989898989898986,3702.185792349724,1193.1818181818187,1.6666666666666667,0.391790034584152,49.5,52.0,-10.5,-5.5
celtic,1993,30,3,1993,30,1993-07-26,3,49.615033333333336,-6.311666666666667,0.06818181818181807,45.45454545454547,409.8360655737706,5189.393939393941,1.6666666666666667,12.32323232323232,49.5,52.0,-10.5,-5.5
celtic,1993,34,3,1993,34,1993-08-23,3,49.6372,-6.213333333333334,0.06818181818181816,26.767676767676765,327.86885245901664,1325.7575757575771,1.6666666666666667,4.043560606060606,49.5,52.0,-10.5,-5.5
celtic,1993,37,8,1993,37,1993-09-13,8,50.729575,-6.461675,0.8181818181818175,92.99242424242439,174.1803278688525,85.22727272727275,1.125,0.4893048128342246,49.5,52.0,-10.5,-5.5
celtic,1993,38,3,1993,38,1993-09-20,3,49.64276666666667,-6.166133333333334,0.08333333333333323,42.4242424242424,1038.251366120218,833.3333333333336,1.0,1.12962962962963,49.5,52.0,-10.5,-5.5
celtic,1993,40,8,1993,40,1993-10-04,8,50.8850125,-6.1922875,0.20454545454545453,19.6969696969697,522.5409836065569,42.613636363636374,0.875,0.1980519480519483,49.5,52.0,-10.5,-5.5
celtic,1993,42,3,1993,42,1993-10-18,3,49.637233333333334,-6.1816666666666675,0.18939393939393914,77.77777777777783,81.967213114754,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1993,48,11,1993,48,1993-11-29,11,50.37408181818182,-6.510754545454546,0.5495867768595044,7.162534435261708,67.06408345752601,0.0,0.45454545454545453,0.0,49.5,52.0,-10.5,-5.5
celtic,1993,51,4,1993,51,1993-12-20,4,50.015825,-6.9216750000000005,0.5170454545454543,14.015151515151501,122.95081967213125,0.0,0.75,0.0,49.5,52.0,-10.5,-5.5
celtic,1993,52,4,1993,52,1993-12-27,4,51.302075,-6.366275,0.5397727272727273,4.166666666666667,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1994,3,2,1994,3,1994-01-17,2,49.660849999999996,-7.04165,0.056818181818182,0.0,0.0,0.0,0.5,,49.5,52.0,-10.5,-5.5
celtic,1994,4,9,1994,4,1994-01-24,9,50.504266666666666,-6.4224,0.09343434343434334,1.6835016835016832,0.0,0.0,0.2222222222222222,,49.5,52.0,-10.5,-5.5
celtic,1994,8,8,1994,8,1994-02-21,8,50.7272875,-6.628125,0.0340909090909091,1.1363636363636362,92.21311475409837,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1994,11,8,1994,11,1994-03-14,8,50.6610375,-6.6550125,0.05965909090909083,2.84090909090909,348.36065573770486,0.0,0.125,0.0,49.5,52.0,-10.5,-5.5
celtic,1994,13,12,1994,13,1994-03-28,12,50.42389166666666,-8.1868,0.11553030303030294,11.363636363636367,990.4371584699452,28.409090909090917,1.375,0.006498579545454545,49.5,52.0,-10.5,-5.5
celtic,1994,15,8,1994,15,1994-04-11,8,50.6558375,-6.65355,0.3238636363636364,10.606060606060602,1434.4262295081978,0.0,1.125,0.0,49.5,52.0,-10.5,-5.5
celtic,1994,16,1,1994,16,1994-04-18,1,49.5883,-5.7483,0.522727272727273,53.030303030303,491.803278688525,0.0,1.0,0.0,49.5,52.0,-10.5,-5.5
