date,wdsp,hm,ddhm,hg,glorad,maxtp,mintp,rain,soil,cbl,pe,evap,station_no,station_name
2005-11-28,7.8,21,340.0,27,299.0,6.8,2.8,2.9,,1006.8,,,1175,Newport
2005-11-29,9.1,25,320.0,33,85.0,10.2,3.5,12.9,,1006.8,,,1175,Newport
2005-11-30,7.0,15,200.0,21,102.0,10.2,7.3,4.1,,996.1,,,1175,Newport
2005-12-01,5.9,15,0.0,20,317.0,7.6,4.5,4.0,,981.7,,,1175,Newport
2005-12-02,13.7,28,0.0,37,83.0,8.2,4.5,20.3,,974.6,,,1175,Newport
2005-12-03,6.4,19,320.0,26,132.0,8.8,5.1,4.3,,981.0,,,1175,Newport
2005-12-04,16.0,24,310.0,32,227.0,8.0,5.1,4.0,,990.8,,,1175,Newport
2005-12-05,16.4,27,320.0,38,222.0,7.8,4.3,5.4,,1000.4,,,1175,Newport
2005-12-06,2.7,8,330.0,12,225.0,9.5,4.5,0.9,,1007.4,,,1175,Newport
2005-12-07,14.3,24,300.0,41,53.0,9.4,4.2,16.9,,1003.9,,,1175,Newport
2005-12-08,7.6,15,120.0,21,46.0,8.3,4.0,7.1,,1014.1,,,1175,Newport
2005-12-09,7.7,15,200.0,22,29.0,12.3,8.3,6.3,,1023.1,,,1175,Newport
2005-12-10,10.8,17,200.0,26,262.0,12.9,10.5,0.0,,1029.1,,,1175,Newport
2005-12-11,10.3,20,210.0,27,58.0,11.2,5.9,1.7,,1035.1,,,1175,Newport
2005-12-12,5.5,10,330.0,13,258.0,8.4,1.2,0.2,,1041.7,,,1175,Newport
2005-12-13,4.3,11,270.0,14,142.0,9.9,0.8,0.0,,1040.6,,,1175,Newport
2005-12-14,12.8,20,330.0,25,110.0,10.4,9.0,0.2,,1036.6,,,1175,Newport
2005-12-15,17.0,27,290.0,38,138.0,12.0,10.0,0.9,,1027.6,,,1175,Newport
2005-12-16,19.0,33,300.0,52,106.0,12.3,7.8,5.8,,1020.3,,,1175,Newport
2005-12-17,3.3,10,340.0,12,98.0,8.5,6.7,0.8,,1022.8,,,1175,Newport
2005-12-18,10.8,28,290.0,35,92.0,9.8,6.4,4.7,,1015.0,,,1175,Newport
2005-12-19,5.5,14,210.0,21,188.0,10.2,6.2,0.4,,1018.7,,,1175,Newport
2005-12-20,14.6,25,200.0,34,178.0,11.8,8.5,0.1,,1018.8,,,1175,Newport
2005-12-21,7.7,28,210.0,40,174.0,11.9,5.8,4.7,,1020.1,,,1175,Newport
2005-12-22,19.2,29,200.0,39,78.0,11.6,10.0,2.1,,1019.3,,,1175,Newport
2005-12-23,4.3,15,210.0,24,72.0,10.7,7.7,4.4,,1019.3,,,1175,Newport
2005-12-24,3.3,8,360.0,10,68.0,9.9,6.9,3.9,,1022.8,,,1175,Newport
2005-12-25,5.2,11,110.0,14,147.0,8.2,2.6,0.1,,1024.8,,,1175,Newport
2005-12-26,6.2,11,110.0,14,259.0,5.8,1.0,0.0,,1021.8,,,1175,Newport
2005-12-27,6.8,14,100.0,17,296.0,4.6,-0.1,0.2,,1016.7,,,1175,Newport
2005-12-28,11.0,16,120.0,21,131.0,2.7,-0.3,0.0,,1012.3,,,1175,Newport
2005-12-29,11.4,19,120.0,27,41.0,10.1,0.6,11.0,,1000.4,,,1175,Newport
2005-12-30,13.1,30,270.0,45,154.0,10.8,6.8,19.3,,986.1,,,1175,Newport
2005-12-31,24.1,34,310.0,47,87.0,9.3,6.2,18.9,,990.4,,,1175,Newport
2006-01-01,17.7,36,320.0,50,116.0,9.0,5.3,5.0,,1008.3,,,1175,Newport
2006-01-02,7.5,17,200.0,25,86.0,10.9,6.0,5.5,,1016.5,,,1175,Newport
2006-01-03,5.0,13,270.0,26,253.0,10.2,5.3,0.0,,1022.1,,,1175,Newport
2006-01-04,12.2,18,130.0,25,57.0,8.5,6.8,0.5,,1022.0,,,1175,Newport
2006-01-05,12.2,20,120.0,26,23.0,7.2,1.0,11.1,,1013.6,,,1175,Newport
2006-01-06,3.8,9,120.0,12,137.0,5.9,2.1,1.9,,1017.6,,,1175,Newport
2006-01-07,10.5,14,110.0,21,111.0,4.0,1.6,0.0,,1019.3,,,1175,Newport
2006-01-08,9.1,13,100.0,19,302.0,4.5,0.7,0.0,,1020.5,,,1175,Newport
2006-01-09,12.7,25,200.0,35,27.0,10.2,0.9,6.4,,1014.7,,,1175,Newport
2006-01-10,14.3,33,200.0,48,61.0,12.6,6.7,6.3,,1000.8,,,1175,Newport
2006-01-11,14.3,27,290.0,40,303.0,9.1,4.9,5.0,,1007.8,,,1175,Newport
2006-01-12,17.3,33,180.0,44,33.0,12.3,7.8,5.3,,1007.0,,,1175,Newport
2006-01-13,12.7,24,310.0,31,101.0,10.6,3.5,6.1,,1002.3,,,1175,Newport
2006-01-14,12.4,26,150.0,36,289.0,8.0,1.8,0.2,,1003.6,,,1175,Newport
2006-01-15,16.0,31,330.0,38,101.0,9.7,6.0,5.3,,998.3,,,1175,Newport
2006-01-16,8.1,20,310.0,30,100.0,8.8,5.0,8.2,,999.6,,,1175,Newport
2006-01-17,16.8,30,280.0,46,113.0,11.5,7.5,2.0,,1002.6,,,1175,Newport
2006-01-18,9.8,22,280.0,33,47.0,11.6,10.0,12.7,,1010.8,,,1175,Newport
2006-01-19,19.2,31,320.0,43,84.0,11.6,5.4,13.0,,1003.7,,,1175,Newport
2006-01-20,15.7,27,280.0,42,203.0,8.7,4.1,6.1,,1012.2,,,1175,Newport
2006-01-21,6.0,13,290.0,18,319.0,10.0,5.0,0.0,,1024.8,,,1175,Newport
2006-01-22,7.2,13,200.0,17,119.0,9.8,7.2,0.0,,1026.6,,,1175,Newport
2006-01-23,13.5,20,140.0,28,107.0,9.4,7.0,0.0,,1024.6,,,1175,Newport
2006-01-24,7.2,11,90.0,15,235.0,8.9,5.5,0.0,,1025.0,,,1175,Newport
2006-01-25,9.6,15,110.0,22,167.0,7.8,3.9,0.0,,1025.8,,,1175,Newport
2006-01-26,9.3,16,120.0,22,209.0,5.7,2.4,0.0,,1028.7,,,1175,Newport
2006-01-27,5.2,8,0.0,15,154.0,5.6,0.8,0.0,,1030.2,,,1175,Newport
2006-01-28,5.9,10,110.0,16,442.0,7.8,1.5,0.0,,1029.3,,,1175,Newport
2006-01-29,7.3,16,100.0,21,550.0,7.6,1.2,0.0,,1029.8,,,1175,Newport
2006-01-30,8.7,16,100.0,21,474.0,3.1,-1.0,0.0,,1028.0,,,1175,Newport
2006-01-31,6.9,14,90.0,19,473.0,4.9,-0.6,0.0,,1022.2,,,1175,Newport
2006-02-01,10.7,16,120.0,20,152.0,7.3,4.0,0.5,,1016.7,,,1175,Newport
2006-02-02,10.4,15,110.0,20,286.0,10.4,6.7,0.0,,1017.3,,,1175,Newport
2006-02-03,4.1,10,100.0,13,235.0,9.6,5.9,0.0,,1022.9,,,1175,Newport
2006-02-04,4.7,12,160.0,16,113.0,8.1,6.2,0.0,,1027.7,,,1175,Newport
2006-02-05,6.1,12,210.0,16,77.0,8.3,5.6,0.0,,1028.9,,,1175,Newport
2006-02-06,6.7,13,250.0,20,96.0,9.6,7.9,0.0,,1024.9,,,1175,Newport
2006-02-07,14.2,27,310.0,38,93.0,9.7,6.0,10.1,,1015.8,,,1175,Newport
2006-02-08,10.3,22,340.0,33,424.0,8.5,3.5,2.6,,1015.3,,,1175,Newport
2006-02-09,4.1,9,80.0,12,438.0,8.1,2.1,0.2,,1020.2,,,1175,Newport
2006-02-10,9.8,14,130.0,19,302.0,6.0,1.5,0.1,,1018.8,,,1175,Newport
2006-02-11,9.6,22,200.0,30,387.0,10.3,5.2,10.5,,1013.9,,,1175,Newport
2006-02-12,9.7,17,210.0,27,116.0,11.3,7.9,19.5,,1011.8,,,1175,Newport
2006-02-13,8.8,19,180.0,24,231.0,11.8,6.7,14.4,,1004.6,,,1175,Newport
2006-02-14,12.3,33,200.0,48,365.0,10.5,6.6,6.9,,991.1,,,1175,Newport
2006-02-15,12.5,26,240.0,39,535.0,9.1,3.7,7.6,,979.8,,,1175,Newport
2006-02-16,12.9,26,320.0,37,298.0,8.6,3.2,8.2,,971.5,,,1175,Newport
2006-02-17,4.6,11,210.0,16,338.0,8.6,1.7,3.1,,980.1,,,1175,Newport
2006-02-18,5.5,13,260.0,19,673.0,9.5,1.4,0.5,,988.5,,,1175,Newport
2006-02-19,6.5,12,0.0,16,741.0,8.2,0.8,0.0,,1003.3,,,1175,Newport
2006-02-20,9.0,17,350.0,23,717.0,9.3,2.2,0.1,,1020.7,,,1175,Newport
2006-02-21,7.8,12,340.0,19,459.0,8.2,3.0,0.8,,1028.0,,,1175,Newport
2006-02-22,9.0,13,70.0,21,594.0,6.8,2.3,0.1,,1029.0,,,1175,Newport
2006-02-23,9.2,20,350.0,25,421.0,6.5,3.0,0.5,,1028.1,,,1175,Newport
2006-02-24,13.4,25,20.0,37,651.0,9.8,3.2,0.0,,1022.5,,,1175,Newport
2006-02-25,9.0,14,60.0,26,591.0,6.7,2.7,0.0,,1027.0,,,1175,Newport
2006-02-26,8.4,14,40.0,24,463.0,7.5,2.3,0.0,,1030.1,,,1175,Newport
2006-02-27,10.1,25,340.0,31,536.0,8.5,1.5,2.7,,1024.7,,,1175,Newport
2006-02-28,12.7,28,0.0,39,800.0,6.3,0.6,3.7,,1016.2,,,1175,Newport
2006-03-01,7.9,22,310.0,28,752.0,3.7,-0.7,5.6,,1009.2,,,1175,Newport
2006-03-02,4.3,9,90.0,12,1040.0,6.3,-2.4,0.6,,1000.6,,,1175,Newport
2006-03-03,5.2,15,340.0,21,772.0,5.9,-3.0,1.4,,999.6,,,1175,Newport
2006-03-04,8.0,21,330.0,27,1000.0,6.2,-1.7,3.2,,1004.7,,,1175,Newport
2006-03-05,6.6,20,320.0,34,629.0,8.1,2.0,2.9,,1011.8,,,1175,Newport
2006-03-06,4.8,12,100.0,18,491.0,8.6,1.5,3.7,,1013.9,,,1175,Newport
2006-03-07,7.2,18,250.0,27,203.0,10.4,6.7,11.8,,1003.8,,,1175,Newport
2006-03-08,10.7,28,330.0,36,847.0,10.5,4.9,12.7,,994.4,,,1175,Newport
2006-03-09,17.9,38,290.0,60,513.0,8.9,4.7,11.2,,990.9,,,1175,Newport
2006-03-10,15.9,32,300.0,42,1052.0,9.5,4.1,2.2,,1001.8,,,1175,Newport
2006-03-11,8.2,18,140.0,27,183.0,8.5,3.0,18.0,,1011.8,,,1175,Newport
2006-03-12,12.0,21,170.0,27,341.0,11.8,8.0,2.4,,1009.6,,,1175,Newport
2006-03-13,15.6,23,150.0,33,334.0,11.6,8.3,10.9,,1003.6,,,1175,Newport
2006-03-14,9.4,19,290.0,27,894.0,11.9,4.8,0.8,,1011.9,,,1175,Newport
2006-03-15,5.9,13,90.0,18,454.0,10.2,5.0,0.0,,1021.7,,,1175,Newport
2006-03-16,11.4,16,60.0,26,601.0,6.2,2.2,0.0,,1028.3,,,1175,Newport
2006-03-17,10.8,17,60.0,30,363.0,5.5,2.9,0.3,,1027.9,,,1175,Newport
2006-03-18,10.7,16,60.0,26,1022.0,9.4,2.5,0.0,,1022.4,,,1175,Newport
2006-03-19,7.3,13,70.0,21,907.0,8.4,2.0,0.0,,1017.1,,,1175,Newport
2006-03-20,8.8,13,60.0,22,477.0,7.8,5.1,0.0,,1013.7,,,1175,Newport
2006-03-21,8.7,14,60.0,21,563.0,5.4,0.8,0.0,,1014.5,,,1175,Newport
2006-03-22,7.9,14,150.0,19,1301.0,8.1,-1.4,0.0,,1009.8,,,1175,Newport
2006-03-23,12.1,19,90.0,28,377.0,6.4,1.4,0.2,,996.2,,,1175,Newport
2006-03-24,9.3,16,70.0,25,370.0,6.6,4.5,1.8,,984.1,,,1175,Newport
2006-03-25,11.2,19,200.0,29,667.0,12.1,5.6,3.6,,985.1,,,1175,Newport
2006-03-26,12.6,23,200.0,33,325.0,12.9,9.7,22.2,,982.8,,,1175,Newport
2006-03-27,9.3,20,270.0,29,521.0,11.3,8.1,3.8,,979.9,,,1175,Newport
2006-03-28,14.6,25,320.0,34,698.0,8.2,3.3,1.7,,990.9,,,1175,Newport
2006-03-29,7.4,16,350.0,23,1203.0,10.7,3.4,5.9,,990.0,,,1175,Newport
2006-03-30,8.4,21,340.0,28,566.0,10.7,5.8,7.1,,983.0,,,1175,Newport
2006-03-31,9.9,18,230.0,29,833.0,10.5,5.7,3.4,,988.9,,,1175,Newport
2006-04-01,10.6,20,190.0,29,1001.0,12.1,6.1,7.7,,989.1,,,1175,Newport
2006-04-02,17.3,33,330.0,42,983.0,9.5,5.5,10.1,,1000.2,,,1175,Newport
2006-04-03,10.2,18,330.0,26,1553.0,9.8,3.2,0.9,,1019.7,,,1175,Newport
2006-04-04,8.1,15,350.0,21,1659.0,9.7,0.9,0.0,,1023.4,,,1175,Newport
2006-04-05,8.1,15,270.0,23,1195.0,9.6,-0.5,3.6,,1017.8,,,1175,Newport
2006-04-06,11.4,25,330.0,31,637.0,9.8,5.6,5.4,,1011.7,,,1175,Newport
2006-04-07,13.8,28,300.0,40,787.0,9.9,3.0,8.3,,1007.2,,,1175,Newport
2006-04-08,15.7,29,330.0,40,1469.0,9.6,4.0,2.6,,1009.4,,,1175,Newport
2006-04-09,9.4,27,310.0,35,1567.0,9.9,2.4,2.5,,1019.2,,,1175,Newport
2006-04-10,10.5,22,210.0,32,1229.0,10.4,1.9,2.6,,1017.0,,,1175,Newport
2006-04-11,17.0,28,290.0,39,1396.0,11.6,7.9,18.4,,1008.3,,,1175,Newport
2006-04-12,12.5,27,260.0,38,432.0,12.0,7.5,2.2,,1009.0,,,1175,Newport
2006-04-13,15.5,23,290.0,32,1439.0,11.9,6.2,3.1,,1006.1,,,1175,Newport
2006-04-14,6.5,14,290.0,21,1638.0,12.8,5.3,0.6,,1007.8,,,1175,Newport
2006-04-15,5.8,13,260.0,18,700.0,12.9,6.7,0.5,,1004.5,,,1175,Newport
2006-04-16,9.3,18,280.0,25,1173.0,12.3,7.4,0.5,,1009.0,,,1175,Newport
2006-04-17,14.0,23,270.0,30,751.0,12.1,7.2,6.9,,1010.6,,,1175,Newport
2006-04-18,5.2,14,300.0,21,652.0,10.2,4.7,5.7,,1008.0,,,1175,Newport
2006-04-19,5.5,15,270.0,20,1439.0,12.7,4.2,2.1,,1006.2,,,1175,Newport
2006-04-20,9.1,18,350.0,21,1218.0,13.6,6.2,0.4,,1006.6,,,1175,Newport
2006-04-21,7.9,19,320.0,23,2044.0,17.1,6.5,0.0,,1014.9,,,1175,Newport
2006-04-22,10.5,26,340.0,30,455.0,11.6,7.3,6.5,,1013.2,,,1175,Newport
2006-04-23,4.3,10,270.0,16,1992.0,14.9,5.1,0.0,,1015.0,,,1175,Newport
2006-04-24,13.3,24,180.0,34,373.0,11.9,4.7,6.0,,1007.3,,,1175,Newport
2006-04-25,13.0,18,220.0,30,1763.0,13.0,7.7,1.0,,1006.5,,,1175,Newport
2006-04-26,7.3,14,260.0,25,969.0,11.9,7.2,2.0,,1017.2,,,1175,Newport
2006-04-27,7.0,14,340.0,19,2070.0,15.1,7.5,0.0,,1026.9,,,1175,Newport
2006-04-28,9.1,17,350.0,20,2175.0,14.1,7.1,0.0,,1029.4,,,1175,Newport
2006-04-29,7.6,13,340.0,17,1830.0,14.9,8.3,0.0,,1022.3,,,1175,Newport
2006-04-30,9.4,23,340.0,29,373.0,10.9,7.6,11.3,,1008.7,,,1175,Newport
2006-05-01,12.8,20,320.0,29,2108.0,12.5,6.2,1.0,,997.6,,,1175,Newport
2006-05-02,16.6,25,150.0,36,574.0,11.0,7.0,10.7,,989.4,,,1175,Newport
2006-05-03,17.0,28,180.0,42,1858.0,13.9,7.3,3.7,,997.2,,,1175,Newport
2006-05-04,18.8,26,120.0,34,1754.0,16.2,6.7,2.3,,1002.0,,,1175,Newport
2006-05-05,15.2,23,180.0,33,2356.0,16.4,5.8,0.1,,1007.7,,,1175,Newport
2006-05-06,15.5,27,140.0,40,1330.0,14.4,8.3,7.1,,1007.4,,,1175,Newport
2006-05-07,10.9,19,150.0,26,2086.0,16.2,7.4,1.9,,1011.3,,,1175,Newport
2006-05-08,5.8,11,340.0,14,434.0,12.6,7.6,2.4,,1010.8,,,1175,Newport
2006-05-09,5.5,12,0.0,15,2027.0,17.9,9.5,0.0,,1015.9,,,1175,Newport
2006-05-10,6.3,14,350.0,18,1873.0,21.3,9.4,0.0,,1017.9,,,1175,Newport
2006-05-11,4.7,17,330.0,21,1899.0,23.6,9.6,0.1,,1015.6,,,1175,Newport
2006-05-12,12.4,24,350.0,30,2023.0,15.5,8.6,0.0,,1013.4,,,1175,Newport
2006-05-13,7.8,17,350.0,21,2053.0,16.4,7.1,0.0,,1015.3,,,1175,Newport
2006-05-14,6.3,14,140.0,19,681.0,13.5,9.7,12.6,,1011.8,,,1175,Newport
2006-05-15,9.1,14,140.0,20,765.0,14.1,11.0,8.1,,1004.8,,,1175,Newport
2006-05-16,8.2,17,220.0,24,509.0,14.4,11.5,7.0,,1006.3,,,1175,Newport
2006-05-17,17.1,34,200.0,48,407.0,13.9,11.4,19.8,,995.4,,,1175,Newport
2006-05-18,18.4,30,290.0,42,1140.0,13.8,9.4,8.9,,987.8,,,1175,Newport
2006-05-19,12.0,25,290.0,35,1356.0,14.8,9.5,7.8,,990.7,,,1175,Newport
2006-05-20,13.4,23,0.0,28,1950.0,12.9,5.2,5.3,,991.2,,,1175,Newport
2006-05-21,12.9,23,0.0,36,553.0,8.7,4.9,12.8,,991.3,,,1175,Newport
2006-05-22,16.5,32,340.0,40,1958.0,10.1,4.5,4.8,,997.0,,,1175,Newport
2006-05-23,11.2,21,270.0,33,1748.0,11.9,4.0,10.1,,1004.3,,,1175,Newport
2006-05-24,10.0,22,290.0,34,2471.0,13.4,5.3,3.3,,1007.7,,,1175,Newport
2006-05-25,4.0,10,120.0,13,1781.0,14.8,4.1,3.9,,1010.7,,,1175,Newport
2006-05-26,11.9,18,240.0,28,1347.0,14.6,11.1,7.7,,1010.7,,,1175,Newport
2006-05-27,13.2,21,270.0,30,1793.0,15.1,11.0,1.7,,1016.3,,,1175,Newport
2006-05-28,11.5,16,290.0,23,1211.0,13.5,8.9,0.4,,1020.5,,,1175,Newport
2006-05-29,15.2,27,310.0,36,2232.0,12.7,6.5,0.8,,1022.6,,,1175,Newport
2006-05-30,9.2,16,320.0,22,2848.0,15.0,6.4,0.0,,1026.7,,,1175,Newport
2006-05-31,5.7,12,240.0,17,2388.0,15.4,5.5,0.0,,1026.9,,,1175,Newport
2006-06-01,7.4,13,200.0,19,2551.0,16.0,9.7,0.0,,1028.4,,,1175,Newport
2006-06-02,5.0,9,230.0,14,2808.0,19.9,8.4,0.0,,1030.1,,,1175,Newport
2006-06-03,5.0,10,240.0,15,2713.0,21.1,6.4,0.0,,1028.8,,,1175,Newport
2006-06-04,5.9,11,250.0,16,2572.0,20.6,11.8,0.0,,1025.3,,,1175,Newport
2006-06-05,4.2,11,250.0,14,2631.0,23.8,9.6,0.0,,1022.9,,,1175,Newport
2006-06-06,5.4,13,260.0,18,2639.0,21.5,11.4,0.0,,1025.8,,,1175,Newport
2006-06-07,4.9,10,210.0,13,2130.0,19.8,11.2,0.0,,1025.9,,,1175,Newport
2006-06-08,5.0,12,160.0,19,2675.0,25.2,11.1,0.0,,1021.5,,,1175,Newport
2006-06-09,13.0,22,130.0,31,2105.0,24.4,14.0,0.0,,1013.8,,,1175,Newport
2006-06-10,16.5,30,150.0,40,1378.0,22.1,14.8,0.1,,1005.8,,,1175,Newport
2006-06-11,16.9,23,180.0,31,1798.0,18.4,11.7,0.3,,1008.5,,,1175,Newport
2006-06-12,17.1,26,160.0,37,1208.0,15.9,12.0,1.9,,1010.8,,,1175,Newport
2006-06-13,8.1,14,280.0,19,1390.0,16.4,10.6,0.0,,1019.7,,,1175,Newport
2006-06-14,4.9,11,200.0,16,2390.0,19.0,9.0,0.0,,1022.5,,,1175,Newport
2006-06-15,7.1,12,240.0,19,1309.0,17.2,10.5,0.4,,1019.8,,,1175,Newport
2006-06-16,6.4,11,220.0,17,913.0,15.8,11.4,3.9,,1017.3,,,1175,Newport
2006-06-17,7.3,14,230.0,21,874.0,16.4,12.8,3.6,,1013.1,,,1175,Newport
2006-06-18,8.1,18,170.0,25,690.0,15.6,11.5,11.3,,1003.4,,,1175,Newport
2006-06-19,9.0,23,320.0,28,1375.0,17.6,11.9,1.8,,1004.4,,,1175,Newport
2006-06-20,16.0,26,200.0,37,937.0,15.4,10.5,7.0,,1001.9,,,1175,Newport
2006-06-21,20.1,28,280.0,45,1554.0,13.8,9.8,4.4,,1005.5,,,1175,Newport
2006-06-22,13.4,26,290.0,37,980.0,13.3,10.1,0.1,,1011.3,,,1175,Newport
2006-06-23,4.5,10,200.0,17,2492.0,17.2,7.9,0.0,,1014.0,,,1175,Newport
2006-06-24,5.7,13,350.0,16,1666.0,18.3,10.7,0.0,,1012.3,,,1175,Newport
2006-06-25,12.5,19,350.0,21,2502.0,16.7,10.4,0.0,,1015.8,,,1175,Newport
2006-06-26,10.6,16,340.0,21,1766.0,19.8,11.4,0.0,,1017.5,,,1175,Newport
2006-06-27,5.0,10,0.0,13,1801.0,19.8,9.1,0.0,,1016.8,,,1175,Newport
2006-06-28,7.9,18,160.0,24,1038.0,16.8,10.3,1.9,,1013.6,,,1175,Newport
2006-06-29,5.8,13,150.0,19,1363.0,17.0,11.2,4.9,,1012.7,,,1175,Newport
2006-06-30,6.8,16,210.0,22,2152.0,19.5,9.8,0.0,,1016.5,,,1175,Newport
2006-07-01,9.1,19,170.0,26,540.0,18.3,12.7,0.8,,1016.2,,,1175,Newport
2006-07-02,9.2,19,350.0,24,1359.0,18.7,12.4,0.1,,1018.8,,,1175,Newport
2006-07-03,17.9,22,340.0,26,2860.0,18.0,12.4,0.0,,1019.3,,,1175,Newport
2006-07-04,8.9,17,350.0,21,1105.0,21.2,12.1,0.0,,1015.3,,,1175,Newport
2006-07-05,7.6,15,250.0,21,2206.0,19.5,13.1,0.0,,1011.8,,,1175,Newport
2006-07-06,10.6,17,200.0,25,1243.0,17.4,12.9,4.6,,1010.3,,,1175,Newport
2006-07-07,8.0,18,250.0,26,1694.0,17.2,10.9,2.1,,1011.8,,,1175,Newport
2006-07-08,12.8,24,130.0,33,415.0,15.4,11.3,12.6,,1001.4,,,1175,Newport
2006-07-09,11.3,20,300.0,29,1399.0,17.5,13.0,3.0,,1001.6,,,1175,Newport
2006-07-10,12.7,20,210.0,32,1313.0,17.9,12.3,0.9,,1012.9,,,1175,Newport
2006-07-11,10.9,17,220.0,25,1640.0,17.2,11.7,0.3,,1018.2,,,1175,Newport
2006-07-12,8.5,16,280.0,22,1614.0,17.9,11.1,0.6,,1021.3,,,1175,Newport
2006-07-13,5.4,15,350.0,17,2138.0,19.4,9.1,0.0,,1027.4,,,1175,Newport
2006-07-14,6.7,12,110.0,18,2718.0,23.2,10.0,0.0,,1029.4,,,1175,Newport
2006-07-15,4.4,9,220.0,13,2603.0,24.8,10.8,0.0,,1027.8,,,1175,Newport
2006-07-16,6.1,12,220.0,19,1826.0,20.7,12.1,0.0,,1025.3,,,1175,Newport
2006-07-17,6.4,11,220.0,15,2374.0,24.3,14.4,0.0,,1022.7,,,1175,Newport
2006-07-18,7.1,15,350.0,20,2631.0,27.8,15.7,0.0,,1016.9,,,1175,Newport
2006-07-19,8.2,17,150.0,25,1296.0,27.3,16.4,0.1,,1010.8,,,1175,Newport
2006-07-20,5.2,10,340.0,15,1051.0,21.9,13.8,0.0,,1012.1,,,1175,Newport
2006-07-21,5.9,17,150.0,21,1713.0,23.0,10.9,0.3,,1013.3,,,1175,Newport
2006-07-22,9.8,19,130.0,26,1207.0,18.7,13.0,3.8,,1009.4,,,1175,Newport
2006-07-23,10.0,16,200.0,27,1353.0,18.2,14.1,1.6,,1012.6,,,1175,Newport
2006-07-24,7.1,16,130.0,20,647.0,19.3,15.1,11.5,,1014.5,,,1175,Newport
2006-07-25,5.4,10,100.0,14,680.0,21.2,15.6,0.1,,1012.7,,,1175,Newport
2006-07-26,4.6,11,260.0,16,1405.0,21.1,15.1,3.2,,1012.7,,,1175,Newport
2006-07-27,5.2,14,170.0,18,808.0,18.9,14.3,7.3,,1011.8,,,1175,Newport
2006-07-28,4.3,10,350.0,13,1449.0,20.8,14.2,0.1,,1006.4,,,1175,Newport
2006-07-29,15.0,29,170.0,43,872.0,20.1,14.7,4.0,,995.6,,,1175,Newport
2006-07-30,14.4,22,200.0,36,1359.0,18.9,13.0,4.6,,998.0,,,1175,Newport
2006-07-31,14.1,21,190.0,31,1663.0,19.0,13.5,4.7,,998.1,,,1175,Newport
2006-08-01,14.3,22,310.0,33,1559.0,18.6,13.8,0.4,,1006.2,,,1175,Newport
2006-08-02,11.3,20,350.0,25,1516.0,17.9,13.0,0.0,,1014.3,,,1175,Newport
2006-08-03,6.5,14,330.0,17,1159.0,18.7,13.0,0.0,,1018.1,,,1175,Newport
2006-08-04,7.7,16,240.0,20,506.0,18.8,14.8,2.3,,1017.4,,,1175,Newport
2006-08-05,8.5,15,210.0,23,1002.0,20.9,16.5,2.5,,1017.9,,,1175,Newport
2006-08-06,9.0,16,350.0,22,1601.0,18.2,13.9,5.7,,1020.6,,,1175,Newport
2006-08-07,5.2,10,350.0,14,1249.0,18.0,11.0,0.0,,1025.2,,,1175,Newport
2006-08-08,9.8,24,330.0,30,739.0,17.1,9.4,6.2,,1021.6,,,1175,Newport
2006-08-09,11.2,19,310.0,29,871.0,17.3,12.4,0.0,,1021.0,,,1175,Newport
2006-08-10,12.9,20,320.0,27,1472.0,18.4,13.8,0.0,,1019.4,,,1175,Newport
2006-08-11,14.1,19,330.0,24,842.0,16.9,12.7,0.0,,1019.2,,,1175,Newport
2006-08-12,12.2,21,0.0,27,1056.0,16.1,12.1,0.1,,1021.7,,,1175,Newport
2006-08-13,7.9,17,350.0,23,929.0,17.0,10.9,0.0,,1018.5,,,1175,Newport
2006-08-14,6.2,15,320.0,19,1453.0,17.5,12.2,0.0,,1014.2,,,1175,Newport
2006-08-15,7.4,14,290.0,21,830.0,16.6,11.6,2.8,,1004.6,,,1175,Newport
2006-08-16,11.6,22,340.0,27,1346.0,18.7,11.9,0.8,,999.8,,,1175,Newport
2006-08-17,8.7,14,340.0,17,898.0,16.2,12.1,0.6,,999.7,,,1175,Newport
2006-08-18,14.2,21,340.0,26,1024.0,17.4,13.3,0.0,,1001.8,,,1175,Newport
2006-08-19,14.4,23,330.0,29,575.0,17.1,13.8,0.3,,1006.5,,,1175,Newport
2006-08-20,8.4,19,320.0,22,1166.0,18.6,12.8,0.5,,1012.5,,,1175,Newport
2006-08-21,6.3,18,290.0,22,997.0,17.8,12.9,0.5,,1016.2,,,1175,Newport
2006-08-22,8.0,18,170.0,26,696.0,17.5,12.9,1.3,,1012.9,,,1175,Newport
2006-08-23,6.5,15,320.0,21,1669.0,18.4,10.2,1.2,,1009.4,,,1175,Newport
2006-08-24,5.0,10,210.0,15,1346.0,17.8,8.4,0.6,,1007.9,,,1175,Newport
2006-08-25,10.0,24,280.0,32,663.0,18.2,13.0,6.6,,1004.2,,,1175,Newport
2006-08-26,12.3,21,290.0,30,880.0,18.0,12.7,3.4,,1008.7,,,1175,Newport
2006-08-27,10.4,16,260.0,25,1211.0,17.9,12.5,0.8,,1009.9,,,1175,Newport
2006-08-28,11.0,19,260.0,32,1165.0,17.1,11.9,3.6,,1009.0,,,1175,Newport
2006-08-29,14.0,22,320.0,31,1564.0,17.5,11.6,1.6,,1011.6,,,1175,Newport
2006-08-30,7.7,17,130.0,22,234.0,16.8,10.7,26.9,,1011.6,,,1175,Newport
2006-08-31,10.3,19,210.0,28,813.0,19.0,14.5,1.9,,1006.2,,,1175,Newport
